timestamp,open,high,low,close,volume
2024-02-21 01:00:00+00:00,2023.465,2026.005,2023.215,2025.275,0.36009
2024-02-21 02:00:00+00:00,2025.275,2029.105,2025.275,2027.825,0.4367
2024-02-21 03:00:00+00:00,2027.825,2030.805,2027.695,2030.435,0.28797
2024-02-21 04:00:00+00:00,2030.435,2031.195,2029.995,2030.765,0.25953
2024-02-21 05:00:00+00:00,2030.825,2032.195,2029.345,2030.895,0.38078
2024-02-21 06:00:00+00:00,2030.925,2031.135,2029.078,2029.905,0.48178
2024-02-21 07:00:00+00:00,2029.885,2030.555,2028.265,2028.705,0.85233
2024-02-21 08:00:00+00:00,2028.695,2029.165,2026.105,2026.455,0.70476
2024-02-21 09:00:00+00:00,2026.445,2028.538,2025.845,2027.948,1.09646
2024-02-21 10:00:00+00:00,2027.935,2030.075,2027.808,2029.885,0.81777
2024-02-21 11:00:00+00:00,2029.915,2029.935,2027.295,2028.165,0.49135
2024-02-21 12:00:00+00:00,2028.185,2029.945,2027.958,2029.355,1.06933
2024-02-21 13:00:00+00:00,2029.335,2031.475,2027.575,2028.625,1.93538
2024-02-21 14:00:00+00:00,2028.605,2030.205,2026.965,2027.425,2.15139
2024-02-21 15:00:00+00:00,2027.425,2030.168,2023.938,2024.025,1.81749
2024-02-21 16:00:00+00:00,2024.105,2025.755,2023.135,2023.855,1.22845
2024-02-21 17:00:00+00:00,2023.905,2024.445,2021.385,2024.095,0.61044
2024-02-21 18:00:00+00:00,2024.205,2024.625,2021.358,2021.835,0.99149
2024-02-21 19:00:00+00:00,2021.884,2026.435,2019.915,2025.915,1.95469
2024-02-21 20:00:00+00:00,2025.895,2026.895,2024.045,2024.268,0.75194
2024-02-21 21:00:00+00:00,2024.265,2026.138,2023.858,2025.895,0.9776
2024-02-21 23:00:00+00:00,2025.098,2026.558,2025.015,2025.658,0.29225
2024-02-22 00:00:00+00:00,2025.658,2026.685,2024.975,2026.375,0.55217
2024-02-22 01:00:00+00:00,2026.395,2028.485,2026.085,2026.955,0.62071
2024-02-22 02:00:00+00:00,2026.925,2028.295,2026.445,2027.638,0.37911
2024-02-22 03:00:00+00:00,2027.638,2028.215,2026.035,2026.205,0.16695
2024-02-22 04:00:00+00:00,2026.245,2028.835,2025.448,2028.745,0.30389
2024-02-22 05:00:00+00:00,2028.815,2029.915,2028.098,2028.335,0.53241
2024-02-22 06:00:00+00:00,2028.355,2030.515,2028.275,2029.165,0.61934
2024-02-22 07:00:00+00:00,2029.245,2031.935,2028.765,2031.345,0.94312
2024-02-22 08:00:00+00:00,2031.425,2034.708,2031.198,2033.135,1.95197
2024-02-22 09:00:00+00:00,2033.155,2033.155,2028.425,2030.195,0.71771
2024-02-22 10:00:00+00:00,2030.285,2031.145,2029.028,2029.345,0.80229
2024-02-22 11:00:00+00:00,2029.345,2029.705,2027.155,2028.925,0.6155
2024-02-22 12:00:00+00:00,2028.905,2029.795,2027.555,2028.175,0.84107
2024-02-22 13:00:00+00:00,2028.195,2028.485,2022.355,2025.565,3.44217
2024-02-22 14:00:00+00:00,2025.525,2026.625,2021.825,2024.728,2.96701
2024-02-22 15:00:00+00:00,2024.758,2025.144,2020.088,2023.225,2.34106
2024-02-22 16:00:00+00:00,2023.225,2024.158,2019.725,2020.865,1.85095
2024-02-22 17:00:00+00:00,2020.885,2024.575,2020.125,2022.855,1.34407
2024-02-22 18:00:00+00:00,2022.875,2023.145,2019.555,2022.615,0.61182
2024-02-22 19:00:00+00:00,2022.615,2023.575,2022.095,2022.965,0.40518
2024-02-22 20:00:00+00:00,2022.975,2024.598,2022.465,2024.528,0.61394
2024-02-22 21:00:00+00:00,2024.528,2024.975,2023.865,2024.514,0.43395
2024-02-22 23:00:00+00:00,2023.618,2025.928,2023.618,2024.615,0.446
2024-02-23 00:00:00+00:00,2024.665,2026.075,2022.685,2024.395,0.37776
2024-02-23 01:00:00+00:00,2024.394,2027.115,2024.214,2026.775,0.49405
2024-02-23 02:00:00+00:00,2026.775,2027.295,2024.195,2024.255,0.34153
2024-02-23 03:00:00+00:00,2024.235,2026.245,2023.955,2025.665,0.34539
2024-02-23 04:00:00+00:00,2025.665,2026.445,2025.618,2025.995,0.09195
2024-02-23 05:00:00+00:00,2026.035,2026.095,2022.115,2022.335,0.28419
2024-02-23 06:00:00+00:00,2022.325,2022.575,2018.025,2020.805,0.46045
2024-02-23 07:00:00+00:00,2020.785,2022.345,2019.505,2021.684,0.51638
2024-02-23 08:00:00+00:00,2021.684,2022.545,2018.315,2019.455,0.71927
2024-02-23 09:00:00+00:00,2019.445,2019.805,2015.955,2016.725,0.86489
2024-02-23 10:00:00+00:00,2016.715,2023.215,2016.545,2022.825,1.08289
2024-02-23 11:00:00+00:00,2022.785,2023.895,2022.015,2023.785,0.90879
2024-02-23 12:00:00+00:00,2023.785,2028.695,2023.005,2027.905,1.51711
2024-02-23 13:00:00+00:00,2027.935,2029.125,2024.355,2025.275,2.13841
2024-02-23 14:00:00+00:00,2025.275,2028.558,2024.065,2027.445,2.44825
2024-02-23 15:00:00+00:00,2027.465,2031.028,2025.605,2030.008,2.97718
2024-02-23 16:00:00+00:00,2030.015,2038.455,2030.015,2038.265,2.41221
2024-02-23 17:00:00+00:00,2038.335,2039.715,2036.265,2037.805,2.37455
2024-02-23 18:00:00+00:00,2037.905,2041.285,2037.405,2040.395,0.80033
2024-02-23 19:00:00+00:00,2040.385,2040.385,2036.785,2037.245,0.74984
2024-02-23 20:00:00+00:00,2037.245,2037.425,2035.605,2036.535,0.45652
2024-02-23 21:00:00+00:00,2036.465,2036.515,2034.955,2035.215,0.47576
2024-02-25 23:00:00+00:00,2034.295,2034.865,2032.638,2033.935,0.34621
2024-02-26 00:00:00+00:00,2033.975,2033.975,2029.795,2030.235,1.00403
2024-02-26 01:00:00+00:00,2030.255,2033.955,2029.775,2031.185,1.15759
2024-02-26 02:00:00+00:00,2031.175,2031.795,2030.535,2030.805,0.39894
2024-02-26 03:00:00+00:00,2030.805,2032.455,2030.585,2032.455,0.23622
2024-02-26 04:00:00+00:00,2032.445,2032.825,2032.015,2032.155,0.3097
2024-02-26 05:00:00+00:00,2032.095,2034.128,2032.065,2032.915,0.50906
2024-02-26 06:00:00+00:00,2032.895,2033.855,2031.795,2032.595,0.41313
2024-02-26 07:00:00+00:00,2032.615,2035.235,2032.275,2035.015,0.61285
2024-02-26 08:00:00+00:00,2034.945,2036.965,2033.555,2033.965,1.59254
2024-02-26 09:00:00+00:00,2033.935,2034.345,2032.155,2033.025,0.61825
2024-02-26 10:00:00+00:00,2033.025,2035.325,2031.595,2032.078,0.9668
2024-02-26 11:00:00+00:00,2032.058,2032.925,2030.745,2030.815,1.0275
2024-02-26 12:00:00+00:00,2030.865,2034.015,2030.645,2032.775,2.0453
2024-02-26 13:00:00+00:00,2032.694,2034.328,2031.595,2032.575,1.2062
2024-02-26 14:00:00+00:00,2032.565,2032.835,2025.505,2027.405,1.454676
2024-02-26 15:00:00+00:00,2027.405,2030.045,2024.975,2029.065,1.62429
2024-02-26 16:00:00+00:00,2029.108,2029.365,2026.515,2027.685,0.84014
2024-02-26 17:00:00+00:00,2027.715,2028.708,2026.475,2028.585,1.07821
2024-02-26 18:00:00+00:00,2028.505,2029.948,2028.025,2029.168,2.00953
2024-02-26 19:00:00+00:00,2029.178,2030.155,2028.475,2029.665,1.34229
2024-02-26 20:00:00+00:00,2029.635,2033.555,2029.635,2032.208,0.51383
2024-02-26 21:00:00+00:00,2032.198,2032.198,2030.775,2030.885,0.4087
2024-02-26 23:00:00+00:00,2030.398,2031.555,2030.398,2031.205,0.181
2024-02-27 00:00:00+00:00,2031.185,2032.425,2030.908,2031.425,0.37351
2024-02-27 01:00:00+00:00,2031.445,2033.635,2031.185,2033.428,0.84827
2024-02-27 02:00:00+00:00,2033.428,2034.435,2032.485,2032.578,0.4352
2024-02-27 03:00:00+00:00,2032.678,2033.385,2032.198,2033.345,0.25198
2024-02-27 04:00:00+00:00,2033.415,2034.495,2033.345,2033.675,0.41757
2024-02-27 05:00:00+00:00,2033.685,2033.935,2032.745,2033.545,0.37207
2024-02-27 06:00:00+00:00,2033.555,2034.905,2033.174,2033.354,0.68877
2024-02-27 07:00:00+00:00,2033.315,2036.145,2033.155,2035.295,0.97694
2024-02-27 08:00:00+00:00,2035.285,2039.375,2034.555,2038.005,0.90789
2024-02-27 09:00:00+00:00,2038.025,2038.025,2035.275,2036.535,0.50343
2024-02-27 10:00:00+00:00,2036.555,2036.615,2034.525,2036.365,0.65829
2024-02-27 11:00:00+00:00,2036.435,2038.635,2035.465,2038.155,1.49114
2024-02-27 12:00:00+00:00,2038.175,2038.978,2037.085,2038.215,1.17174
2024-02-27 13:00:00+00:00,2038.235,2038.565,2035.135,2035.318,1.82352
2024-02-27 14:00:00+00:00,2035.315,2036.425,2033.515,2034.805,2.4931
2024-02-27 15:00:00+00:00,2034.805,2036.835,2032.885,2033.685,2.06483
2024-02-27 16:00:00+00:00,2033.695,2034.158,2031.715,2033.015,1.9134
2024-02-27 17:00:00+00:00,2033.045,2033.045,2029.665,2032.165,0.49365
2024-02-27 18:00:00+00:00,2032.175,2035.965,2031.885,2032.285,1.35639
2024-02-27 19:00:00+00:00,2032.305,2032.385,2029.335,2030.185,0.45193
2024-02-27 20:00:00+00:00,2030.155,2030.295,2028.725,2030.065,0.46265
2024-02-27 21:00:00+00:00,2030.065,2030.505,2029.785,2029.964,0.1026
2024-02-27 23:00:00+00:00,2029.698,2030.755,2029.558,2030.025,0.49489
2024-02-28 00:00:00+00:00,2030.075,2031.175,2029.075,2030.725,0.31336
2024-02-28 01:00:00+00:00,2030.725,2033.625,2029.645,2033.365,0.44714
2024-02-28 02:00:00+00:00,2033.325,2033.535,2030.455,2030.955,0.62589
2024-02-28 03:00:00+00:00,2030.955,2031.745,2029.755,2030.835,0.27098
2024-02-28 04:00:00+00:00,2030.855,2031.085,2029.725,2030.118,0.26788
2024-02-28 05:00:00+00:00,2030.064,2030.955,2029.878,2030.848,0.40969
2024-02-28 06:00:00+00:00,2030.815,2031.965,2028.525,2029.255,0.4039
2024-02-28 07:00:00+00:00,2029.205,2029.295,2027.725,2027.985,0.69533
2024-02-28 08:00:00+00:00,2027.965,2029.165,2026.575,2026.695,1.41015
2024-02-28 09:00:00+00:00,2026.655,2027.295,2024.765,2024.825,0.58199
2024-02-28 10:00:00+00:00,2024.825,2027.535,2024.355,2027.285,0.69986
2024-02-28 11:00:00+00:00,2027.205,2027.815,2026.665,2027.135,0.42008
2024-02-28 12:00:00+00:00,2027.108,2030.345,2026.775,2029.475,0.88414
2024-02-28 13:00:00+00:00,2029.478,2036.095,2028.958,2035.685,3.35616
2024-02-28 14:00:00+00:00,2035.705,2037.805,2031.005,2031.695,1.756163
2024-02-28 15:00:00+00:00,2031.695,2033.978,2030.345,2031.735,1.70823
2024-02-28 16:00:00+00:00,2031.735,2034.015,2031.655,2033.505,0.95912
2024-02-28 17:00:00+00:00,2033.525,2035.478,2032.195,2033.725,0.67946
2024-02-28 18:00:00+00:00,2033.805,2034.735,2031.378,2031.465,0.56056
2024-02-28 19:00:00+00:00,2031.465,2032.285,2030.738,2032.075,0.40624
2024-02-28 20:00:00+00:00,2032.075,2034.105,2032.035,2033.658,0.56407
2024-02-28 21:00:00+00:00,2033.645,2035.215,2032.975,2034.085,0.2947
2024-02-28 23:00:00+00:00,2034.228,2035.274,2033.745,2034.518,0.25793
2024-02-29 00:00:00+00:00,2034.575,2035.505,2033.855,2034.095,0.42495
2024-02-29 01:00:00+00:00,2034.095,2036.465,2034.095,2036.395,0.80464
2024-02-29 02:00:00+00:00,2036.395,2037.015,2035.335,2036.465,0.57214
2024-02-29 03:00:00+00:00,2036.485,2036.685,2035.135,2036.458,0.19583
2024-02-29 04:00:00+00:00,2036.448,2036.458,2035.015,2035.048,0.38733
2024-02-29 05:00:00+00:00,2035.085,2035.885,2034.355,2035.565,0.31473
2024-02-29 06:00:00+00:00,2035.565,2036.955,2035.405,2036.765,0.41667
2024-02-29 07:00:00+00:00,2036.695,2037.735,2035.865,2037.205,1.07522
2024-02-29 08:00:00+00:00,2037.225,2037.385,2035.455,2037.135,0.73194
2024-02-29 09:00:00+00:00,2037.255,2037.385,2033.925,2034.485,0.67242
2024-02-29 10:00:00+00:00,2034.505,2034.725,2030.405,2030.685,1.02021
2024-02-29 11:00:00+00:00,2030.655,2031.725,2028.755,2030.235,0.58862
2024-02-29 12:00:00+00:00,2030.235,2030.525,2028.015,2030.155,1.26094
2024-02-29 13:00:00+00:00,2030.165,2048.608,2030.095,2047.535,3.80833
2024-02-29 14:00:00+00:00,2047.555,2050.258,2045.805,2047.595,2.77473
2024-02-29 15:00:00+00:00,2047.925,2050.605,2046.385,2047.995,2.37352
2024-02-29 16:00:00+00:00,2047.995,2048.235,2043.655,2044.835,2.26486
2024-02-29 17:00:00+00:00,2044.804,2045.878,2043.138,2045.578,1.07085
2024-02-29 18:00:00+00:00,2045.578,2046.658,2044.955,2046.215,0.92989
2024-02-29 19:00:00+00:00,2046.215,2046.785,2043.858,2044.395,0.53074
2024-02-29 20:00:00+00:00,2044.335,2045.355,2043.625,2043.935,0.46959
2024-02-29 21:00:00+00:00,2043.995,2044.145,2042.775,2043.855,0.1791
2024-02-29 23:00:00+00:00,2043.168,2044.235,2042.935,2044.185,0.26084
2024-03-01 00:00:00+00:00,2044.165,2044.215,2042.765,2043.594,0.64856
2024-03-01 01:00:00+00:00,2043.594,2044.615,2042.955,2044.265,0.41586
2024-03-01 02:00:00+00:00,2044.265,2045.734,2043.995,2045.258,0.44378
2024-03-01 03:00:00+00:00,2045.284,2046.755,2045.148,2046.445,0.36464
2024-03-01 04:00:00+00:00,2046.415,2046.455,2045.175,2045.425,0.17509
2024-03-01 05:00:00+00:00,2045.505,2045.595,2043.315,2044.975,0.22842
2024-03-01 06:00:00+00:00,2044.995,2047.995,2044.805,2046.618,0.53965
2024-03-01 07:00:00+00:00,2046.618,2048.745,2045.175,2045.345,0.8792
2024-03-01 08:00:00+00:00,2045.365,2045.595,2038.915,2039.745,1.16018
2024-03-01 09:00:00+00:00,2039.725,2047.478,2039.365,2046.268,1.33297
2024-03-01 10:00:00+00:00,2046.265,2055.015,2045.775,2054.735,1.81929
2024-03-01 11:00:00+00:00,2054.775,2057.395,2053.765,2055.295,1.22813
2024-03-01 12:00:00+00:00,2055.295,2056.965,2052.095,2052.275,0.87056
2024-03-01 13:00:00+00:00,2052.258,2054.428,2049.975,2051.495,2.84202
2024-03-01 14:00:00+00:00,2051.515,2056.525,2045.495,2046.215,1.91437
2024-03-01 15:00:00+00:00,2046.275,2070.828,2046.215,2069.078,5.69284
2024-03-01 16:00:00+00:00,2069.064,2081.865,2069.064,2081.045,4.02337
2024-03-01 17:00:00+00:00,2080.875,2085.605,2079.925,2084.725,2.3549
2024-03-01 18:00:00+00:00,2084.715,2088.215,2082.105,2085.595,2.37447
2024-03-01 19:00:00+00:00,2085.615,2086.615,2084.598,2085.148,1.67896
2024-03-01 20:00:00+00:00,2085.125,2085.198,2082.955,2083.375,0.8634
2024-03-01 21:00:00+00:00,2083.375,2083.898,2082.345,2082.395,0.44143
2024-03-03 23:00:00+00:00,2081.835,2086.145,2081.835,2083.445,0.70445
2024-03-04 00:00:00+00:00,2083.445,2084.305,2082.125,2082.535,0.48591
2024-03-04 01:00:00+00:00,2082.635,2082.835,2079.308,2080.105,0.97219
2024-03-04 02:00:00+00:00,2080.098,2083.365,2079.734,2081.398,1.17752
2024-03-04 03:00:00+00:00,2081.368,2081.895,2080.215,2081.375,0.43329
2024-03-04 04:00:00+00:00,2081.375,2081.515,2080.174,2080.715,0.19093
2024-03-04 05:00:00+00:00,2080.635,2082.205,2080.395,2081.384,0.31503
2024-03-04 06:00:00+00:00,2081.375,2083.765,2080.948,2083.378,1.16197
2024-03-04 07:00:00+00:00,2083.428,2088.195,2083.428,2087.335,0.99112
2024-03-04 08:00:00+00:00,2087.295,2087.435,2083.375,2083.765,1.28473
2024-03-04 09:00:00+00:00,2083.785,2086.065,2083.085,2085.095,0.80415
2024-03-04 10:00:00+00:00,2085.075,2085.695,2082.545,2083.825,0.95544
2024-03-04 11:00:00+00:00,2083.865,2084.505,2081.795,2082.025,1.00952
2024-03-04 12:00:00+00:00,2082.055,2083.345,2081.755,2082.465,0.68191
2024-03-04 13:00:00+00:00,2082.465,2093.035,2081.018,2091.475,2.72173
2024-03-04 14:00:00+00:00,2091.565,2101.305,2090.375,2100.705,5.35723
2024-03-04 15:00:00+00:00,2100.635,2109.285,2097.495,2108.925,2.51752
2024-03-04 16:00:00+00:00,2108.915,2119.805,2107.604,2119.178,5.73712
2024-03-04 17:00:00+00:00,2119.165,2119.648,2113.848,2116.365,3.4286
2024-03-04 18:00:00+00:00,2116.345,2117.935,2113.448,2115.238,2.08756
2024-03-04 19:00:00+00:00,2115.215,2117.215,2113.208,2116.205,1.12779
2024-03-04 20:00:00+00:00,2116.265,2118.495,2115.238,2116.585,0.9825
2024-03-04 21:00:00+00:00,2116.555,2117.205,2114.035,2114.295,0.33212
2024-03-04 23:00:00+00:00,2114.448,2115.745,2113.295,2114.475,0.24509
2024-03-05 00:00:00+00:00,2114.455,2115.775,2114.028,2115.395,0.42625
2024-03-05 01:00:00+00:00,2115.345,2116.725,2110.375,2112.494,0.77061
2024-03-05 02:00:00+00:00,2112.485,2113.245,2111.278,2112.225,0.56446
2024-03-05 03:00:00+00:00,2112.225,2113.895,2111.145,2112.875,0.37041
2024-03-05 04:00:00+00:00,2112.875,2115.838,2112.565,2115.815,0.4172
2024-03-05 05:00:00+00:00,2115.765,2119.645,2115.265,2119.215,0.93333
2024-03-05 06:00:00+00:00,2119.215,2119.485,2115.084,2117.245,1.04075
2024-03-05 07:00:00+00:00,2117.255,2117.695,2113.845,2114.325,1.83251
2024-03-05 08:00:00+00:00,2114.435,2123.275,2114.355,2120.575,1.82555
2024-03-05 09:00:00+00:00,2120.645,2125.205,2118.925,2124.395,1.48854
2024-03-05 10:00:00+00:00,2124.455,2127.235,2123.245,2123.595,1.04672
2024-03-05 11:00:00+00:00,2123.605,2127.085,2122.555,2124.385,1.52846
2024-03-05 12:00:00+00:00,2124.445,2125.175,2121.105,2124.278,0.97402
2024-03-05 13:00:00+00:00,2124.295,2141.748,2122.265,2127.645,5.10047
2024-03-05 14:00:00+00:00,2127.785,2133.108,2124.165,2128.034,4.80162
2024-03-05 15:00:00+00:00,2128.085,2139.388,2123.615,2126.565,4.42445
2024-03-05 16:00:00+00:00,2126.555,2128.625,2123.565,2128.225,2.13251
2024-03-05 17:00:00+00:00,2128.258,2130.895,2127.425,2130.775,2.32083
2024-03-05 18:00:00+00:00,2130.855,2133.475,2129.478,2130.578,2.42448
2024-03-05 19:00:00+00:00,2130.628,2134.655,2129.458,2129.488,2.68604
2024-03-05 20:00:00+00:00,2129.475,2130.845,2128.395,2129.528,1.12675
2024-03-05 21:00:00+00:00,2129.528,2129.958,2126.958,2127.755,0.40598
2024-03-05 23:00:00+00:00,2127.188,2128.355,2126.798,2127.945,0.1919
2024-03-06 00:00:00+00:00,2127.945,2127.995,2126.035,2126.805,0.47682
2024-03-06 01:00:00+00:00,2126.805,2127.918,2124.978,2125.374,0.7846
2024-03-06 02:00:00+00:00,2125.365,2126.745,2123.765,2126.305,0.64794
2024-03-06 03:00:00+00:00,2126.305,2126.525,2123.615,2124.695,0.34066
2024-03-06 04:00:00+00:00,2124.695,2126.228,2124.695,2126.115,0.23285
2024-03-06 05:00:00+00:00,2126.085,2127.858,2125.115,2125.225,0.42641
2024-03-06 06:00:00+00:00,2125.265,2127.485,2124.905,2127.225,0.69564
2024-03-06 07:00:00+00:00,2127.205,2131.445,2127.005,2128.335,0.85657
2024-03-06 08:00:00+00:00,2128.345,2129.125,2124.255,2124.975,1.61786
2024-03-06 09:00:00+00:00,2124.975,2129.715,2124.645,2128.515,1.01246
2024-03-06 10:00:00+00:00,2128.528,2128.568,2124.575,2125.535,1.31039
2024-03-06 11:00:00+00:00,2125.545,2132.505,2125.505,2132.415,1.21054
2024-03-06 12:00:00+00:00,2132.435,2134.958,2130.925,2134.125,1.32953
2024-03-06 13:00:00+00:00,2134.105,2139.575,2131.345,2139.305,4.29965
2024-03-06 14:00:00+00:00,2139.315,2149.115,2135.555,2144.685,5.42241
2024-03-06 15:00:00+00:00,2144.545,2145.448,2131.818,2140.875,4.58093
2024-03-06 16:00:00+00:00,2140.885,2149.755,2140.375,2148.078,4.65708
2024-03-06 17:00:00+00:00,2148.078,2149.908,2141.835,2144.665,3.05612
2024-03-06 18:00:00+00:00,2144.678,2152.085,2143.915,2147.065,3.83939
2024-03-06 19:00:00+00:00,2147.065,2147.365,2139.345,2144.295,3.829
2024-03-06 20:00:00+00:00,2144.265,2147.148,2143.095,2146.615,0.81083
2024-03-06 21:00:00+00:00,2146.555,2149.208,2144.445,2147.975,0.54998
2024-03-06 23:00:00+00:00,2147.948,2151.135,2146.068,2147.275,0.5886
2024-03-07 00:00:00+00:00,2147.205,2149.565,2147.205,2148.815,0.48796
2024-03-07 01:00:00+00:00,2148.855,2148.915,2144.048,2146.108,2.02537
2024-03-07 02:00:00+00:00,2146.108,2152.035,2145.574,2150.665,0.93269
2024-03-07 03:00:00+00:00,2150.625,2152.328,2149.595,2151.665,0.52332
2024-03-07 04:00:00+00:00,2151.635,2161.435,2151.615,2158.115,2.51283
2024-03-07 05:00:00+00:00,2158.125,2158.615,2154.345,2154.405,1.8609
2024-03-07 06:00:00+00:00,2154.355,2156.425,2151.435,2155.315,1.41924
2024-03-07 07:00:00+00:00,2155.325,2158.185,2152.145,2155.905,1.36954
2024-03-07 08:00:00+00:00,2155.915,2159.735,2154.355,2155.225,1.84861
2024-03-07 09:00:00+00:00,2155.225,2157.725,2154.208,2157.585,1.11016
2024-03-07 10:00:00+00:00,2157.665,2158.845,2156.008,2157.515,1.30804
2024-03-07 11:00:00+00:00,2157.605,2157.615,2153.128,2155.965,1.02655
2024-03-07 12:00:00+00:00,2155.878,2158.675,2153.825,2158.295,0.80679
2024-03-07 13:00:00+00:00,2158.295,2164.635,2157.265,2159.435,5.07909
2024-03-07 14:00:00+00:00,2159.485,2159.705,2147.825,2153.965,6.49376
2024-03-07 15:00:00+00:00,2153.895,2157.585,2151.595,2153.595,3.03684
2024-03-07 16:00:00+00:00,2153.605,2158.455,2149.175,2156.095,2.46963
2024-03-07 17:00:00+00:00,2156.115,2158.715,2155.185,2158.155,2.26558
2024-03-07 18:00:00+00:00,2158.185,2159.155,2155.938,2156.965,1.17453
2024-03-07 19:00:00+00:00,2157.045,2160.785,2156.045,2159.905,0.61163
2024-03-07 20:00:00+00:00,2159.945,2160.395,2157.895,2158.535,0.54147
2024-03-07 21:00:00+00:00,2158.575,2160.105,2158.275,2159.715,0.19052
2024-03-07 23:00:00+00:00,2159.098,2162.485,2158.688,2161.865,0.55773
2024-03-08 00:00:00+00:00,2161.865,2163.475,2159.635,2160.775,0.59164
2024-03-08 01:00:00+00:00,2160.795,2161.675,2157.605,2157.715,0.52707
2024-03-08 02:00:00+00:00,2157.705,2158.315,2154.885,2155.255,0.66441
2024-03-08 03:00:00+00:00,2155.375,2158.645,2153.895,2157.555,0.3167
2024-03-08 04:00:00+00:00,2157.515,2159.175,2156.258,2157.625,0.48337
2024-03-08 05:00:00+00:00,2157.665,2158.315,2156.385,2157.675,0.36016
2024-03-08 06:00:00+00:00,2157.675,2161.925,2156.425,2161.125,0.50715
2024-03-08 07:00:00+00:00,2161.115,2161.795,2158.928,2161.255,1.84575
2024-03-08 08:00:00+00:00,2161.235,2168.615,2161.015,2165.085,2.19706
2024-03-08 09:00:00+00:00,2165.125,2170.995,2164.525,2168.978,2.58027
2024-03-08 10:00:00+00:00,2168.955,2170.445,2166.458,2168.368,1.60528
2024-03-08 11:00:00+00:00,2168.345,2169.528,2166.158,2168.158,1.90565
2024-03-08 12:00:00+00:00,2168.165,2169.165,2165.905,2165.905,1.73463
2024-03-08 13:00:00+00:00,2165.905,2185.305,2155.778,2171.065,7.32248
2024-03-08 14:00:00+00:00,2171.045,2174.625,2163.705,2170.715,6.70143
2024-03-08 15:00:00+00:00,2170.715,2177.245,2167.795,2177.115,3.96926
2024-03-08 16:00:00+00:00,2177.105,2180.755,2172.135,2180.575,3.77285
2024-03-08 17:00:00+00:00,2180.585,2195.085,2180.555,2184.895,5.35736
2024-03-08 18:00:00+00:00,2184.785,2184.895,2173.775,2174.265,1.66702
2024-03-08 19:00:00+00:00,2174.305,2177.775,2168.215,2176.245,1.48652
2024-03-08 20:00:00+00:00,2176.305,2178.048,2175.615,2177.185,0.7132
2024-03-08 21:00:00+00:00,2177.114,2179.155,2176.755,2178.965,0.60772
2024-03-10 22:00:00+00:00,2179.015,2181.425,2177.005,2177.005,0.32215
2024-03-10 23:00:00+00:00,2177.024,2183.735,2177.024,2181.545,0.64984
2024-03-11 00:00:00+00:00,2181.585,2188.925,2179.305,2186.595,1.23056
2024-03-11 01:00:00+00:00,2186.605,2186.685,2178.865,2180.145,1.80131
2024-03-11 02:00:00+00:00,2180.185,2180.285,2176.755,2177.355,0.7489
2024-03-11 03:00:00+00:00,2177.345,2180.265,2176.925,2179.374,0.62147
2024-03-11 04:00:00+00:00,2179.365,2181.355,2179.365,2180.585,0.40584
2024-03-11 05:00:00+00:00,2180.615,2181.555,2176.765,2177.905,0.82007
2024-03-11 06:00:00+00:00,2177.995,2179.915,2177.215,2179.375,1.00577
2024-03-11 07:00:00+00:00,2179.385,2182.635,2177.895,2182.215,1.15424
2024-03-11 08:00:00+00:00,2182.195,2182.958,2176.625,2177.335,1.68951
2024-03-11 09:00:00+00:00,2177.325,2181.445,2175.785,2180.435,1.37927
2024-03-11 10:00:00+00:00,2180.415,2180.675,2176.775,2177.575,0.93261
2024-03-11 11:00:00+00:00,2177.565,2179.435,2176.325,2178.835,1.39509
2024-03-11 12:00:00+00:00,2178.835,2180.535,2176.295,2177.035,1.83642
2024-03-11 13:00:00+00:00,2177.015,2184.985,2174.695,2181.595,2.58677
2024-03-11 14:00:00+00:00,2181.608,2183.145,2175.485,2181.815,4.20567
2024-03-11 15:00:00+00:00,2181.805,2185.595,2179.908,2184.215,2.67852
2024-03-11 16:00:00+00:00,2184.155,2184.548,2178.455,2180.715,1.4559
2024-03-11 17:00:00+00:00,2180.755,2184.035,2178.135,2179.545,0.89148
2024-03-11 18:00:00+00:00,2179.655,2180.835,2177.045,2180.708,0.57267
2024-03-11 19:00:00+00:00,2180.705,2184.048,2180.528,2181.275,1.64596
2024-03-11 20:00:00+00:00,2181.214,2182.845,2180.965,2182.085,0.22955
2024-03-11 22:00:00+00:00,2182.008,2184.625,2180.635,2181.195,0.34797
2024-03-11 23:00:00+00:00,2181.115,2183.645,2181.028,2183.555,0.53274
2024-03-12 00:00:00+00:00,2183.555,2184.425,2180.165,2180.335,0.56826
2024-03-12 01:00:00+00:00,2180.345,2183.005,2179.894,2182.615,0.64584
2024-03-12 02:00:00+00:00,2182.625,2182.725,2178.525,2179.015,0.87426
2024-03-12 03:00:00+00:00,2178.975,2178.995,2176.695,2177.385,0.32621
2024-03-12 04:00:00+00:00,2177.345,2179.145,2177.145,2178.085,0.15936
2024-03-12 05:00:00+00:00,2178.095,2179.075,2174.125,2176.055,0.35511
2024-03-12 06:00:00+00:00,2176.095,2177.105,2173.485,2175.285,0.74356
2024-03-12 07:00:00+00:00,2175.265,2177.365,2174.705,2176.925,0.86235
2024-03-12 08:00:00+00:00,2176.885,2178.455,2175.865,2177.715,0.52262
2024-03-12 09:00:00+00:00,2177.745,2178.955,2176.295,2176.925,1.17873
2024-03-12 10:00:00+00:00,2176.925,2177.555,2175.285,2176.395,0.92481
